'ลำดับ','หมายเลขบ่อ','พิกัดออก','พิกัดเหนือ','UTM โซน (ออก-ตก)','Latitude','Longitude','หมู่ที่','สถานที่เจาะ','ตำบล','อำเภอ','จังหวัด','ประเภทบ่อ','สภาพน้ำ','ความลึกเจาะ','ความลึกพัฒนา','ปริมาณน้ำ','ระดับน้ำปกติ',ระยะน้ำลด
25,'PW2656',678408.0,1501669.0,47.0,13.57791995937,100.64889776875,06,บ้านแพกษา ( 3068/18-24 ),แพรกษา,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,92.0,92.0,40.0,26.15,20.0
26,'PW2172',678940.0,1501595.0,47.0,13.577218569611,100.65380858370001,06,บ้านแพรกษา,แพรกษา,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,96.0,,25.0,40.0,
27,'PW5977',674461.0,1507556.0,47.0,13.631368672416999,100.61278904886998,06,ศูนย์เอนกประสงค์,บางเมือง,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,101.0,,24.0,34.0,0.5
28,'PW5978',678118.0,1501754.0,47.0,13.578705929705,100.64622358823,07,บ้านแพรกษา,แพรกษา,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,101.0,,40.0,24.0,10.0
29,'PW20971',677541.0,1501426.0,47.0,13.575776435652001,100.64087193857999,07,บ้านคลอง,แพรกษา,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,128.5,125.37,8.0,39.0,14.0
30,'PW20974',678276.0,1501747.0,47.0,13.578633019953001,100.64768301104,07,บ้านคลองเก้า,แพรกษา,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,120.0,116.43,29.0,33.0,23.0
31,'PW18844',672017.0,1505460.0,47.0,13.612569129546001,100.59007527002,08,โรงเรียนนายเรือ (บ่อ1),บางเมือง,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,103.0,98.04,5.0,34.5,0.2
32,'PW18845',672068.0,1505465.0,47.0,13.612611310888,100.59054687268,08,โรงเรียนนายเรือ (บ่อ 2),บางเมือง,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,103.0,98.48,5.0,33.0,2.0
33,'G1271',673620.0,1503174.0,47.0,13.591811688715,100.60474965711,09,วัดไชยมงคล,บางเมือง,เมืองสมุทรปราการ,สมุทรปราการ,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,333.0,330.0,5.0,28.54,42.31
1,'PW4628',641245.0,1553098.0,47.0,14.044856233104,100.3080889563,01,หมู่บ้านนิคม กพ.,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,160.0,,90.0,12.0,3.0
2,'DCD10130',644315.0,1535880.0,47.0,13.889059125392,100.33561805783,01,นราภิรมย์,หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,224.0,,6.0,24.0,90.0
3,'5502C003',644318.0,1535869.0,47.0,13.888959538764,100.33564524747,01,โรงเรียนบ้านหนองเพรางาย (บ้านใหม่),หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,300.0,300.0,20.0,24.0,5.0
4,'DR6',640499.0,1553351.0,47.0,14.047180508135,100.30119433228,01,สถานีอนามัยปากคลองแม่อมแช่ม,ไทรใหญ่,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,306.0,303.0,22.0,31.0,14.0
5,'PW16441',640530.0,1557518.0,47.0,14.084846669246,100.30169446103001,02,วัดปลายคลองขุนศรี,ไทรใหญ่,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,140.0,133.59,25.0,15.0,20.0
6,'PW20883',638293.0,1550430.0,47.0,14.020884842732,100.280621076,02,มัสยิดอัลซูดา (รร.บ.โต๊ะนุ้ย),ขุนศรี,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,205.0,195.1,30.0,21.5,10.0
7,'DCD10128',643368.0,1559812.0,47.0,14.105439777808002,100.32809713148,02,ราษฎร์นิย,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,177.0,,9.0,24.0,70.0
8,'PW19198',642498.0,1555568.0,47.0,14.067120673887,100.31981895519002,02,โรงเรียนบ้านราษฎร์นิยม,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,252.0,245.92,25.0,19.0,31.0
9,'DCD10129',642190.0,1537891.0,47.0,13.907344471947,100.31605782595,02,คลองปะรำ,หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,188.0,,6.0,24.0,70.0
10,'PW17104',638163.0,1541169.0,47.0,13.937174815644,100.27895503791001,02,วัดคลองเจ้า,ทวีวัฒนา,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,210.0,200.42,25.0,20.0,10.0
11,'DCD10124',643575.0,1550468.0,47.0,14.020964804381,100.32952626482,03,คลองขวาง,คลองขวาง,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,212.0,,6.0,24.0,24.0
12,'DCD10122',639585.0,1551821.0,47.0,14.033395357927999,100.29265354215,04,คลองหม่อม,ขุนศรี,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,225.0,,5.0,18.0,70.0
13,'NTB4',644895.0,1560216.0,47.0,14.109013269386,100.34226120441,04,บ้านลากฆ้อน,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,276.0,276.0,20.0,0.0,0.0
14,'DCD10120',637172.0,1552877.0,47.0,14.043059559061,100.27036402291999,04,คลองขุนศร,ขุนศรี,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,207.0,,5.0,18.0,70.0
15,'PW10014',643737.0,1555170.0,47.0,14.06345999403,100.33127158958,04,วัดราษฎร์นิยม,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,200.0,,30.0,14.0,17.0
16,'DCD10121',639367.0,1547625.0,47.0,13.995475953497,100.29042314393,05,คลองพระพิ,ขุนศรี,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,224.0,,5.0,25.0,90.0
17,'PW13086',637678.0,1548408.0,47.0,14.002636689889,100.27482618623002,05,วัดยอดพระพิมล (บ่อ 2),ขุนศรี,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,244.55,240.76,30.0,16.0,10.0
18,'PW14006',643414.0,1538694.0,47.0,13.914541869007001,100.32742596453001,06,วัดเพรางาย,หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,237.24,237.24,25.0,20.0,10.0
19,'PW12572',643659.0,1550777.0,47.0,14.023753724734002,100.33032006623002,06,วัดคลองขวาง,คลองขวาง,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,214.0,209.4,30.0,16.0,10.0
20,'PW14288',643718.0,1541870.0,47.0,13.943236063301,100.33040353001999,06,วัดมะสงฆ์,ทวีวัฒนา,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,238.0,235.17,25.0,20.0,10.0
21,'TE174',640139.0,1544652.0,47.0,13.968563090206,100.29741932121,07,บ้านคลองห้าร้อย,ขุนศรี,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,252.0,246.0,22.0,25.0,29.0
22,'PW19199',638546.0,1559795.0,47.0,14.105528244773,100.283435515,07,โรงเรียนดีมากอุปถัมภ์,ไทรใหญ่,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,252.0,247.12,23.0,18.0,8.0
23,'PW19202',644196.0,1552560.0,47.0,14.039843657644,100.33538517258002,07,บ้านคลองขุนศรี,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,220.0,213.15,30.0,24.0,10.0
24,'TE176',645491.0,1548255.0,47.0,14.00086257533,100.34714860544001,08,บ้านไทรน้อยพัฒนา,ไทรน้อย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,261.0,255.0,22.0,25.0,29.0
25,'PW13471',639531.0,1537431.0,47.0,13.903317702776,100.29142852354,08,วัดเสนีย์วงศ์,หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,232.57,226.06,30.0,16.0,10.0
26,'PW12627',637372.0,1555799.0,47.0,14.069463645745001,100.27236187017,08,วัดสโมสร,ไทรใหญ่,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,211.5,206.96,35.0,15.0,15.0
27,'5402B051',639701.0,1552613.0,47.0,14.040548962074,100.29376775714,09,โรงเรียนว้ดสโมสร,ไทรใหญ่,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,238.0,238.0,40.0,17.0,3.0
28,'DCD10126',637845.0,1552804.0,47.0,14.042366849242999,100.27659199473,09,คลองหม่อม,ไทรใหญ่,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,230.0,,5.0,18.0,90.0
29,'PW17711',642736.0,1534449.0,47.0,13.876202918553,100.32093411305,10,วัดใหม่อ่วมอ่อง,หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,270.0,255.07,20.0,30.0,10.0
30,'PW19447',637440.0,1538923.0,47.0,13.916906627596,100.27215239892999,11,วัดแพรก,หนองเพรางาย,ไทรน้อย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,263.0,254.72,20.0,31.5,10.5
31,'PW5839',657691.0,1528198.0,47.0,13.818912873039,100.45895061153999,02,วัดบางไทรใน,บางขนุน,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,210.0,,36.0,25.5,9.5
32,'PW5838',656840.0,1528503.0,47.0,13.821716479087,100.45109606076001,02,วัดซองพลู,บางขุนกอง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,242.0,,45.0,25.5,9.5
33,'PW24396',655769.0,1529089.0,47.0,13.827071822446001,100.44122190015999,03,โรงเรียนวัดบางไกรนอก,บางขุนกอง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,220.0,201.58,30.0,33.0,10.0
34,'PW8213',657368.0,1529027.0,47.0,13.826424042626,100.45600947956999,03,วัดจำปา ( 10352/917-30 ),บางขุนกอง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,222.0,211.9,40.0,24.0,10.0
35,'PW11636',650792.0,1527307.0,47.0,13.811229880797,100.39508713596001,03,วัดแพรก,ปลายบาง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,138.0,,15.0,24.0,15.0
36,'PW24190',655557.0,1528238.0,47.0,13.819390993608,100.43921359678001,04,วัดบางไกรใน,บางขุนกอง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,240.0,229.77,35.0,35.0,10.0
37,'PW11618',655294.0,1529122.0,47.0,13.827395893667,100.43682986732,05,วัดอุทยาน ( 14650/1513-32 ),บางขุนกอง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,230.0,,20.0,24.0,12.0
38,'PW4982',658432.0,1528129.0,47.0,13.818248334213,100.46580082588001,05,วัดแก้วฟ้า,บางขนุน,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,212.0,,60.0,24.1,0.3
39,'PW8209',651475.0,1528636.0,47.0,13.823207181479,100.40147655851999,05,วัดสุนทรธรรมิการาม ( 10348/913-30 ),ปลายบาง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,240.0,240.0,35.0,21.0,10.0
40,'PW5341',652525.0,1529171.0,47.0,13.827987528781,100.41121841828001,05,วัดบางค้อ,บางคูเวียง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,240.0,,40.0,23.7,9.8
41,'PW14637',654551.0,1529157.0,47.0,13.827752431607001,100.42995884578,06,วัดโพธิ์เอน,บางขุนกอง,บางกรวย,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,241.0,231.34,25.0,24.5,10.5
42,'5502C006',646497.0,1546104.0,47.0,13.981366951845,100.35634765184,07,บ้านคลองตาคล้าย,บางบัวทอง,บางบัวทอง,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,290.0,290.0,20.0,22.0,5.0
43,'PW17293',650270.0,1543916.0,47.0,13.961391431717999,100.39115413985,08,มัสยิดสุเหร่าเขียว,ละหาร,บางบัวทอง,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,270.0,263.6,20.0,25.0,10.0
44,'PW6020',654212.0,1533222.0,47.0,13.864515098558,100.42704716869,09,วัดมะเดื่อย,บางรักใหญ่,บางบัวทอง,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,270.0,,45.0,23.0,12.0
45,'5502C007',648397.0,1543079.0,47.0,13.953924088264001,100.37377321909,11,สุเหร่านุรุสซาลาดะห์,บางบัวทอง,บางบัวทอง,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,320.0,320.0,20.0,29.0,27.0
46,'PW8453',647331.0,1530598.0,47.0,13.841158595644,100.36324651297,01,ศาลเจ้าตลาดบางคูลัด ( 10604/1169-30 ),ตำบลบางใหญ่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,187.0,184.8,40.0,20.0,18.0
47,'PW4076',649219.0,1531080.0,47.0,13.845417799414001,100.38073822678001,01,วัดอเนกดิตการาม,ตำบลบางใหญ่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,214.0,,80.0,23.5,1.5
48,'DR60',643319.0,1530644.0,47.0,13.841778080035,100.32613317744,04,บ้านต้นเชือก,ตำบลบางใหญ่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,339.0,339.0,20.0,33.0,6.0
49,'DR80',642044.0,1529880.0,47.0,13.834935338545,100.31429900465,05,สถานีอนามัยบ้านคลองโยง,ตำบลบางใหญ่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,213.0,213.0,20.0,30.0,2.0
50,'G1255',651192.0,1530396.0,47.0,13.839131349835,100.39895378793001,05,วัดไผ่หลวงสัจจาธรรมา,บางม่วง,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,270.0,270.0,22.73,28.5,5.4
51,'งฒ8502',769346.0,1412707.0,47.0,12.767273027994001,101.48079766429001,05,บ้านนายฟยอม,บางแม่นาง,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,,300.0,,,
52,'PW11825',646810.0,1529359.0,47.0,13.829985437481,100.35836169213002,06,โรงเรียนปรีชาธรรมชูทิศ ( 14967/1831-32 ),บางม่วง,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,210.0,,35.0,9.0,0.18
53,'5502C010',643710.0,1534526.0,47.0,13.876850108536999,100.32995013653999,08,บ้านดอนตะลุมพุก,บ้านใหม่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,296.0,296.0,20.0,26.0,5.0
54,'DR4',643976.0,1533929.0,47.0,13.871440093174,100.33238052884,08,สถานีอนามัยดอนตะลุมพุก,บ้านใหม่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,264.0,261.0,22.0,30.0,9.0
55,'PW8357',644644.0,1530385.0,47.0,13.839370192407,100.33837767365,09,วัดต้นเชือก ( 10501/1066-30 ),ตำบลบางใหญ่,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,183.0,178.5,40.0,20.0,15.0
56,'งฒ8503',769418.0,1412703.0,47.0,12.767230662095,101.48146002668001,10,บ้านกำนัน,บางแม่นาง,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,,300.0,,,
57,'งฒ8504',769468.0,1412979.0,47.0,12.769719790629,101.48194458180001,10,บ้านนายทวี,บางแม่นาง,บางใหญ่,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,,300.0,,,
58,'PW19228',664234.0,1535816.0,47.0,13.887403433737,100.51991904338001,??,มัสยิดประเสริฐอิสลาม,บางตลาด,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,250.0,239.95,30.0,35.0,10.0
59,'PW24398',662005.0,1537548.0,47.0,13.903186222958,100.49939632847,??,สถานสงเคราะห์เด็กปากเกร็ด,บางตลาด,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,260.0,252.51,30.0,35.0,10.0
60,'DR3',662222.0,1537475.0,47.0,13.902514040604,100.50139997455,??,สถานสงเคราะห์เด็กอ่อน,บางตลาด,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,240.0,237.0,10.0,37.0,23.0
61,'MWA62',663541.0,1541600.0,47.0,13.939723726603,100.51384727615,??,บริเวณโรงเรียนนวมินทราชินูทิศ (หอวัง),บ้านใหม่,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,350.0,321.0,85.91,42.39,4.29
62,'PW17966',663471.0,1541584.0,47.0,13.939583133252,100.51319852636,??,โรงเรียนโพธิ์นิมิตรวิทยา,บางพูด,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,250.0,239.67,20.0,33.0,10.0
63,'5502C005',659738.0,1540230.0,47.0,13.92755668177,100.47857371972,03,วัดสะพานสูง,คลองพระอุดม,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,322.0,322.0,20.0,27.0,2.0
64,'5802A044',667667.0,1540478.0,47.0,13.929341953645999,100.55196279075001,03,สวนสมเด็จพระศรีนครรินทร์นนทบุรี,บ้านใหม่,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,295.0,292.0,20.0,18.0,30.0
65,'PW24397',659800.0,1536966.0,47.0,13.898050048726999,100.4789599604,06,โรงเรียนท่าอิฐศึกษา,ท่าอิฐ,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,260.0,243.79,30.0,30.0,10.0
66,'5502C011',,,47.0,0.0,94.511256102834,10,วัดศรีเขตนันทาราม,คลองข่อย,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,290.0,290.0,20.0,27.0,3.0
67,'5502C012',650023.0,1546797.0,47.0,13.987446634789999,100.38902410882,11,โรงเรียนสามัคคีวิทยา,คลองข่อย,ปากเกร็ด,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,300.0,300.0,20.0,25.0,5.0
68,'PW4719',660774.0,1530092.0,47.0,13.835861520627999,100.48757638357999,01,วัดอมฤต,บางไผ่,เมืองนนทบุรี,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,176.0,,30.0,32.75,7.25
69,'PW17528',658369.0,1532489.0,47.0,13.857662141764,100.46546485409999,01,วัดบางนา,ไทรม้า,เมืองนนทบุรี,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,230.0,206.37,25.0,30.0,10.0
70,'PW9023',661411.0,1529271.0,47.0,13.828404709772999,100.49342153232,04,วัดสังฆทาน,บางไผ่,เมืองนนทบุรี,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,220.0,,40.0,27.0,34.0
71,'PW3372',659710.0,1530331.0,47.0,13.838081375668,100.47774759341,05,วัดป่าเรไร่,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,188.0,,36.0,,
72,'PW5503',660454.0,1531331.0,47.0,13.847078767809,100.48468732581,05,วัดเฉลิมพระเกียรติวรวิหาร,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,บ่ออุปโภค-บริโภค,ใช้ได้-น้ำจืด,202.0,,9.0,30.0,12.0
